code,elevation
ZH,1292
BE,4274
LU,2350
UR,3630
SZ,2802
OW,3238
NW,2901
GL,3614
ZG,1580
FR,2389
SO,1445
BS,522
BL,1169
SH,912
AR,2502
AI,2502
SG,3248
GR,4049
AG,908
TG,991
TI,3402
VD,3210
VS,4634
NE,1552
GE,516
JU,1302
